Daemon started at 2:2:52 with pid 18167
Daemon has been running for 90.9270515808 hours
Daemon has been running for 90.935600953 hours
Daemon has been running for 90.9441506039 hours
Daemon has been running for 90.9527106936 hours
Daemon has been running for 90.9612608403 hours
Daemon has been running for 90.9698174034 hours
Daemon has been running for 90.9783685364 hours
Daemon has been running for 90.9869276231 hours
Daemon has been running for 90.9954791622 hours
Daemon has been running for 91.004034415 hours
Daemon has been running for 91.0125846922 hours
Daemon has been running for 91.0211573223 hours
Daemon has been running for 91.0297128134 hours
Daemon has been running for 91.0382680431 hours
Daemon has been running for 91.0468205961 hours
Daemon has been running for 91.0554608906 hours
Daemon has been running for 91.0640129789 hours
Daemon has been running for 91.0725758103 hours
Daemon has been running for 91.081138732 hours
Daemon has been running for 91.089691312 hours
Daemon has been running for 91.0982423314 hours
Daemon has been running for 91.1068064275 hours
Daemon has been running for 91.1153605519 hours
Daemon has been running for 91.1239102825 hours
Daemon has been running for 91.1324597811 hours
Daemon has been running for 91.1410136459 hours
Daemon has been running for 91.1495684131 hours
Daemon has been running for 91.1581133642 hours
Daemon has been running for 91.1666612822 hours
Daemon has been running for 91.1752156392 hours
Daemon has been running for 91.1837658111 hours
Daemon has been running for 91.1923215948 hours
Daemon has been running for 91.2008742603 hours
Daemon has been running for 91.2094242267 hours
Daemon has been running for 91.2179789464 hours
Daemon has been running for 91.2265280503 hours
Daemon has been running for 91.2350770339 hours
Daemon has been running for 91.2436278219 hours
Daemon has been running for 91.2521864811 hours
Daemon has been running for 91.2607372811 hours
Daemon has been running for 91.269305735 hours
Daemon has been running for 91.2778691431 hours
Daemon has been running for 91.2864226005 hours
Daemon has been running for 91.294976113 hours
Daemon has been running for 91.3035242786 hours
Daemon has been running for 91.3120757003 hours
Daemon has been running for 91.3206281255 hours
Daemon has been running for 91.3291775558 hours
Daemon has been running for 91.3377303889 hours
Daemon has been running for 91.3462853172 hours
Daemon has been running for 91.3548324181 hours
Daemon has been running for 91.3633813081 hours
Daemon has been running for 91.3719307703 hours
Daemon has been running for 91.3804860722 hours
Daemon has been running for 91.3890358067 hours
Daemon has been running for 91.3975893997 hours
Daemon has been running for 91.4061443825 hours
Daemon has been running for 91.4146954378 hours
Daemon has been running for 91.4232503519 hours
Daemon has been running for 91.4318021953 hours
Daemon has been running for 91.4403598992 hours
Daemon has been running for 91.4489272067 hours
Daemon has been running for 91.4574766897 hours
Daemon has been running for 91.4660459253 hours
Daemon has been running for 91.4746028009 hours
Daemon has been running for 91.4831555112 hours
Daemon has been running for 91.4917109317 hours
Daemon has been running for 91.5002638072 hours
Daemon has been running for 91.5088199375 hours
Daemon has been running for 91.5173700986 hours
Daemon has been running for 91.5259183908 hours
Daemon has been running for 91.5344726328 hours
Daemon has been running for 91.5430264805 hours
Daemon has been running for 91.5515782811 hours
Daemon has been running for 91.5601298864 hours
Daemon has been running for 91.5686779759 hours
Daemon has been running for 91.5772296303 hours
Daemon has been running for 91.585782108 hours
Daemon has been running for 91.5943331995 hours
Daemon has been running for 91.6028826775 hours
Daemon has been running for 91.6114333722 hours
Daemon has been running for 91.6199886114 hours
Daemon has been running for 91.6285422506 hours
Daemon has been running for 91.6371083936 hours
Daemon has been running for 91.6456788722 hours
Daemon has been running for 91.6542332336 hours
Daemon has been running for 91.6627853242 hours
Daemon has been running for 91.6713968145 hours
Daemon has been running for 91.6799457286 hours
Daemon has been running for 91.6884982017 hours
Daemon has been running for 91.6970514231 hours
Daemon has been running for 91.7056064489 hours
Daemon has been running for 91.7141708467 hours
Daemon has been running for 91.7227221558 hours
Daemon has been running for 91.7312897775 hours
Daemon has been running for 91.7398428422 hours
Daemon has been running for 91.7483963392 hours
Daemon has been running for 91.756946375 hours
Daemon has been running for 91.7655011094 hours
Daemon has been running for 91.7740570547 hours
Daemon has been running for 91.7826079417 hours
Daemon has been running for 91.7911573758 hours
Daemon has been running for 91.7997085553 hours
Daemon has been running for 91.8082632897 hours
Daemon has been running for 91.8168110906 hours
Daemon has been running for 91.8253592087 hours
Daemon has been running for 91.8339174187 hours
Daemon has been running for 91.8424614397 hours
Daemon has been running for 91.8510121206 hours
Daemon has been running for 91.8595676772 hours
Daemon has been running for 91.8681222522 hours
Daemon has been running for 91.8766729297 hours
Daemon has been running for 91.8852291716 hours
Daemon has been running for 91.8937879439 hours
Daemon has been running for 91.9023725431 hours
Daemon has been running for 91.9109248336 hours
Daemon has been running for 91.9194778739 hours
Daemon has been running for 91.9280317522 hours
Daemon has been running for 91.936590575 hours
Daemon has been running for 91.9451507456 hours
Daemon has been running for 91.9537014608 hours
Daemon has been running for 91.9622520975 hours
Daemon has been running for 91.970802722 hours
Daemon has been running for 91.9793517345 hours
Daemon has been running for 91.987907965 hours
Daemon has been running for 91.9965153184 hours
Daemon has been running for 92.0050795111 hours
Daemon has been running for 92.0136307128 hours
Daemon has been running for 92.0221808334 hours
Daemon has been running for 92.0307352908 hours
Daemon has been running for 92.0392912353 hours
Daemon has been running for 92.0478450336 hours
Daemon has been running for 92.0563990089 hours
Daemon has been running for 92.0649561425 hours
Daemon has been running for 92.0735107256 hours
Daemon has been running for 92.0820657425 hours
Daemon has been running for 92.0906169803 hours
Daemon has been running for 92.0991679384 hours
Daemon has been running for 92.1077167333 hours
Daemon has been running for 92.1162637936 hours
Daemon has been running for 92.1248147536 hours
Daemon has been running for 92.1334271436 hours
Daemon has been running for 92.1419846214 hours
Daemon has been running for 92.1505400014 hours
Daemon has been running for 92.1590893661 hours
Daemon has been running for 92.1676466553 hours
Daemon has been running for 92.1761976883 hours
Daemon has been running for 92.1847539189 hours
Daemon has been running for 92.1933062997 hours
Daemon has been running for 92.2018583345 hours
Daemon has been running for 92.2104114611 hours
Daemon has been running for 92.2189611764 hours
Daemon has been running for 92.2275094275 hours
Daemon has been running for 92.2360601442 hours
Daemon has been running for 92.2446204623 hours
Daemon has been running for 92.2531776787 hours
Daemon has been running for 92.2617321917 hours
Daemon has been running for 92.2702951884 hours
Daemon has been running for 92.27884511 hours
Daemon has been running for 92.2874146167 hours
Daemon has been running for 92.2959680506 hours
Daemon has been running for 92.3045311772 hours
Daemon has been running for 92.3130811889 hours
Daemon has been running for 92.3216316506 hours
Daemon has been running for 92.3301826842 hours
Daemon has been running for 92.3387357897 hours
Daemon has been running for 92.3472902728 hours
Daemon has been running for 92.3558408517 hours
Daemon has been running for 92.3643884995 hours
Daemon has been running for 92.3729456105 hours
Daemon has been running for 92.3814978342 hours
Daemon has been running for 92.3900521206 hours
Daemon has been running for 92.3986030606 hours
Daemon has been running for 92.4071546608 hours
Daemon has been running for 92.4157106636 hours
Daemon has been running for 92.4242630506 hours
Daemon has been running for 92.432817865 hours
Daemon has been running for 92.4413752775 hours
Daemon has been running for 92.449956345 hours
Daemon has been running for 92.4585081031 hours
Daemon has been running for 92.4670585686 hours
Daemon has been running for 92.4756076875 hours
Daemon has been running for 92.484161357 hours
Daemon has been running for 92.4927171903 hours
Daemon has been running for 92.5012741884 hours
Daemon has been running for 92.5098278039 hours
Daemon has been running for 92.5183823772 hours
Daemon has been running for 92.526934423 hours
Daemon has been running for 92.5354866842 hours
Daemon has been running for 92.5440359555 hours
Daemon has been running for 92.5525870703 hours
Daemon has been running for 92.5611355095 hours
Daemon has been running for 92.5696867383 hours
Daemon has been running for 92.5782391464 hours
Daemon has been running for 92.5867956736 hours
Daemon has been running for 92.5953504423 hours
Daemon has been running for 92.6039389261 hours
Daemon has been running for 92.6124865509 hours
Daemon has been running for 92.6210430453 hours
Daemon has been running for 92.6295976528 hours
Daemon has been running for 92.6381511195 hours
Daemon has been running for 92.6466982669 hours
Daemon has been running for 92.6552513814 hours
Daemon has been running for 92.6638024969 hours
Daemon has been running for 92.6723536342 hours
Daemon has been running for 92.6809021742 hours
Daemon has been running for 92.6894533587 hours
Daemon has been running for 92.6980042822 hours
Daemon has been running for 92.7065569003 hours
Daemon has been running for 92.7151058592 hours
Daemon has been running for 92.7236563214 hours
Daemon has been running for 92.7322135067 hours
Daemon has been running for 92.7407639045 hours
Daemon has been running for 92.749314435 hours
Daemon has been running for 92.7578637972 hours
Daemon has been running for 92.7664160303 hours
Daemon has been running for 92.7749714714 hours
Daemon has been running for 92.7835241648 hours
Daemon has been running for 92.7920739847 hours
Daemon has been running for 92.800642405 hours
Daemon has been running for 92.8092085395 hours
Daemon has been running for 92.8177602883 hours
Daemon has been running for 92.826317265 hours
Daemon has been running for 92.8348681639 hours
Daemon has been running for 92.8434233911 hours
Daemon has been running for 92.8519756556 hours
Daemon has been running for 92.8605304472 hours
Daemon has been running for 92.8690878917 hours
Daemon has been running for 92.87763942 hours
Daemon has been running for 92.8862062748 hours
Daemon has been running for 92.89475371 hours
Daemon has been running for 92.9033107875 hours
Daemon has been running for 92.9118674237 hours
Daemon has been running for 92.9204259784 hours
Daemon has been running for 92.9290153195 hours
Daemon has been running for 92.9375718706 hours
Daemon has been running for 92.9461304728 hours
Daemon has been running for 92.95468792 hours
Daemon has been running for 92.963236428 hours
Daemon has been running for 92.9717817492 hours
Daemon has been running for 92.9803284667 hours
Daemon has been running for 92.9888753912 hours
Daemon has been running for 92.9974308128 hours
Daemon has been running for 93.0059821583 hours
Daemon has been running for 93.0145325897 hours
Daemon has been running for 93.023080417 hours
Daemon has been running for 93.0316274458 hours
Daemon has been running for 93.0401744047 hours
Daemon has been running for 93.0487235341 hours
Daemon has been running for 93.0572705886 hours
Daemon has been running for 93.0658200017 hours
Daemon has been running for 93.0743684806 hours
Daemon has been running for 93.0829208481 hours
Daemon has been running for 93.0914785089 hours
Daemon has been running for 93.1000352425 hours
Daemon has been running for 93.1085888922 hours
Daemon has been running for 93.1171402039 hours
Daemon has been running for 93.1256927736 hours
Daemon has been running for 93.1342602367 hours
Daemon has been running for 93.1428283617 hours
Daemon has been running for 93.1513797708 hours
Daemon has been running for 93.1599259331 hours
Daemon has been running for 93.1684730942 hours
Daemon has been running for 93.1770282256 hours
Daemon has been running for 93.1855801467 hours
Daemon has been running for 93.1941351986 hours
Daemon has been running for 93.2026843814 hours
Daemon has been running for 93.2112360825 hours
Daemon has been running for 93.2197976803 hours
Daemon has been running for 93.2283527284 hours
Daemon has been running for 93.2369009397 hours
Daemon has been running for 93.2454536886 hours
Daemon has been running for 93.2540106517 hours
Daemon has been running for 93.2625649616 hours
Daemon has been running for 93.2711184539 hours
Daemon has been running for 93.2796741878 hours
Daemon has been running for 93.2882269778 hours
Daemon has been running for 93.2967748142 hours
Daemon has been running for 93.3053489375 hours
Daemon has been running for 93.3138993797 hours
Daemon has been running for 93.3224619159 hours
Daemon has been running for 93.3310104725 hours
Daemon has been running for 93.3395585239 hours
Daemon has been running for 93.3481145595 hours
Daemon has been running for 93.3566701519 hours
Daemon has been running for 93.3652271108 hours
Daemon has been running for 93.3737899686 hours
Daemon has been running for 93.3823419825 hours
Daemon has been running for 93.3908954969 hours
Daemon has been running for 93.3994465486 hours
Daemon has been running for 93.407998735 hours
Daemon has been running for 93.41655308 hours
Daemon has been running for 93.4251064292 hours
Daemon has been running for 93.4336569364 hours
Daemon has been running for 93.4422081584 hours
Daemon has been running for 93.4507637697 hours
Daemon has been running for 93.4593303559 hours
Daemon has been running for 93.467904392 hours
Daemon has been running for 93.4764524006 hours
Daemon has been running for 93.4849967947 hours
Daemon has been running for 93.4935448111 hours
Daemon has been running for 93.5020991939 hours
Daemon has been running for 93.5106521617 hours
Daemon has been running for 93.5192033895 hours
Daemon has been running for 93.5277511061 hours
Daemon has been running for 93.5363053661 hours
Daemon has been running for 93.5448520817 hours
Daemon has been running for 93.553404027 hours
Daemon has been running for 93.561959953 hours
Daemon has been running for 93.5705100553 hours
Daemon has been running for 93.5790526592 hours
Daemon has been running for 93.5876013245 hours
Daemon has been running for 93.5961502269 hours
Daemon has been running for 93.6046991564 hours
Daemon has been running for 93.6132516806 hours
Daemon has been running for 93.6219025717 hours
Daemon has been running for 93.630449397 hours
Daemon has been running for 93.6390028986 hours
Daemon has been running for 93.6475538381 hours
Daemon has been running for 93.6561102147 hours
Daemon has been running for 93.6646589725 hours
Daemon has been running for 93.6732083484 hours
Daemon has been running for 93.6817596769 hours
Daemon has been running for 93.6903146875 hours
Daemon has been running for 93.6988625811 hours
Daemon has been running for 93.7074145734 hours
Daemon has been running for 93.7159677922 hours
Daemon has been running for 93.7245170928 hours
Daemon has been running for 93.7330755692 hours
Daemon has been running for 93.7416237017 hours
Daemon has been running for 93.7501746717 hours
Daemon has been running for 93.7587319734 hours
Daemon has been running for 93.7672849325 hours
Daemon has been running for 93.7758288897 hours
Daemon has been running for 93.7843816228 hours
Daemon has been running for 93.7929327648 hours
Daemon has been running for 93.8014956561 hours
Daemon has been running for 93.8100646459 hours
Daemon has been running for 93.8186117905 hours
Daemon has been running for 93.8271630783 hours
Daemon has been running for 93.8357132247 hours
Daemon has been running for 93.8442605219 hours
Daemon has been running for 93.8528115417 hours
Daemon has been running for 93.8613643492 hours
Daemon has been running for 93.8699226062 hours
Daemon has been running for 93.8784775181 hours
Daemon has been running for 93.8870345989 hours
Daemon has been running for 93.8955897795 hours
Daemon has been running for 93.9041417617 hours
Daemon has been running for 93.9126933259 hours
Daemon has been running for 93.9212501761 hours
Daemon has been running for 93.9298047358 hours
Daemon has been running for 93.9383585923 hours
Daemon has been running for 93.9469114431 hours
Daemon has been running for 93.9554655989 hours
Daemon has been running for 93.9640295722 hours
Daemon has been running for 93.9726128997 hours
Daemon has been running for 93.9811709909 hours
Daemon has been running for 93.9897227164 hours
Daemon has been running for 93.998278145 hours
Daemon has been running for 94.0068316689 hours
Daemon has been running for 94.0153913206 hours
Daemon has been running for 94.0239482447 hours
Daemon has been running for 94.0324990492 hours
Daemon has been running for 94.0410507505 hours
Daemon has been running for 94.0496061916 hours
Daemon has been running for 94.0581609342 hours
Daemon has been running for 94.0667165981 hours
Daemon has been running for 94.0752657606 hours
Daemon has been running for 94.0838235061 hours
Daemon has been running for 94.0924080561 hours
Daemon has been running for 94.1009822822 hours
Daemon has been running for 94.1095394772 hours
Daemon has been running for 94.1181041711 hours
Daemon has been running for 94.1266697436 hours
Daemon has been running for 94.1352308475 hours
Daemon has been running for 94.1437983464 hours
Daemon has been running for 94.1523913044 hours
Daemon has been running for 94.1609537328 hours
Daemon has been running for 94.169513393 hours
Daemon has been running for 94.1780859798 hours
Daemon has been running for 94.1866538361 hours
Daemon has been running for 94.1952199886 hours
Daemon has been running for 94.2038111342 hours
Daemon has been running for 94.2123703561 hours
Daemon has been running for 94.2209334986 hours
Daemon has been running for 94.2294928508 hours
Daemon has been running for 94.2380568878 hours
Daemon has been running for 94.2466217317 hours
Daemon has been running for 94.2551855989 hours
Daemon has been running for 94.2637777383 hours
Daemon has been running for 94.2723395053 hours
Daemon has been running for 94.2808982611 hours
Daemon has been running for 94.289467763 hours
Daemon has been running for 94.2980307898 hours
Daemon has been running for 94.3066047917 hours
Daemon has been running for 94.3152012528 hours
Daemon has been running for 94.3237608589 hours
Daemon has been running for 94.332322155 hours
Daemon has been running for 94.3409363492 hours
Daemon has been running for 94.3495252261 hours
Daemon has been running for 94.3580828475 hours
Daemon has been running for 94.3666453772 hours
Daemon has been running for 94.3752115011 hours
Daemon has been running for 94.3837829125 hours
Daemon has been running for 94.3923346872 hours
Daemon has been running for 94.4008849328 hours
Daemon has been running for 94.4094398339 hours
Daemon has been running for 94.4179926072 hours
Daemon has been running for 94.426546542 hours
Daemon has been running for 94.435114563 hours
Daemon has been running for 94.4436855731 hours
Daemon has been running for 94.4522401961 hours
Daemon has been running for 94.4607941678 hours
Daemon has been running for 94.4693505878 hours
Daemon has been running for 94.4779056125 hours
Daemon has been running for 94.4864681298 hours
Daemon has been running for 94.4950332989 hours
Daemon has been running for 94.5035806664 hours
Daemon has been running for 94.5121620042 hours
Daemon has been running for 94.5207119753 hours
Daemon has been running for 94.5292647598 hours
Daemon has been running for 94.5378151631 hours
Daemon has been running for 94.5463613911 hours
Daemon has been running for 94.554920502 hours
Daemon has been running for 94.5634755522 hours
Daemon has been running for 94.5720312372 hours
Daemon has been running for 94.5805815856 hours
Daemon has been running for 94.5891393514 hours
Daemon has been running for 94.5976896772 hours
Daemon has been running for 94.6062434055 hours
Daemon has been running for 94.6147943956 hours
Daemon has been running for 94.623350302 hours
Daemon has been running for 94.6319040659 hours
Daemon has been running for 94.6404608117 hours
Daemon has been running for 94.6490243106 hours
Daemon has been running for 94.6575962441 hours
Daemon has been running for 94.6661533817 hours
Daemon has been running for 94.6747019978 hours
Daemon has been running for 94.6832558811 hours
Daemon has been running for 94.6918089836 hours
Daemon has been running for 94.7003601061 hours
Daemon has been running for 94.7089051789 hours
Daemon has been running for 94.717457735 hours
Daemon has been running for 94.7260125239 hours
Daemon has been running for 94.7345716278 hours
Daemon has been running for 94.743131965 hours
Daemon has been running for 94.7516822294 hours
Daemon has been running for 94.7602390439 hours
Daemon has been running for 94.7687882064 hours
Daemon has been running for 94.7773433578 hours
Daemon has been running for 94.7858993686 hours
Daemon has been running for 94.7944630667 hours
Daemon has been running for 94.8030190336 hours
Daemon has been running for 94.8115832806 hours
Daemon has been running for 94.8201433711 hours
Daemon has been running for 94.8286985925 hours
Daemon has been running for 94.8372558311 hours
Daemon has been running for 94.845809497 hours
Daemon has been running for 94.8543674837 hours
Daemon has been running for 94.8629286267 hours
Daemon has been running for 94.8714782228 hours
Daemon has been running for 94.8800292983 hours
Daemon has been running for 94.8885826064 hours
Daemon has been running for 94.8971312697 hours
Daemon has been running for 94.9056789495 hours
Daemon has been running for 94.914238967 hours
Daemon has been running for 94.9227957047 hours
Daemon has been running for 94.9313538531 hours
Daemon has been running for 94.9399281047 hours
Daemon has been running for 94.9484857164 hours
Daemon has been running for 94.9570383997 hours
Daemon has been running for 94.9655862828 hours
Daemon has been running for 94.9741452492 hours
Daemon has been running for 94.9826969728 hours
Daemon has been running for 94.9912515958 hours
Daemon has been running for 94.9998025625 hours
Daemon has been running for 95.0083551042 hours
Daemon has been running for 95.0169038283 hours
Daemon has been running for 95.0254637639 hours
Daemon has been running for 95.0340214522 hours
Daemon has been running for 95.0425733033 hours
Daemon has been running for 95.0511284794 hours
Daemon has been running for 95.0596846286 hours
Daemon has been running for 95.0682369386 hours
Daemon has been running for 95.0768046208 hours
Daemon has been running for 95.0853721958 hours
Daemon has been running for 95.0939309692 hours
Daemon has been running for 95.1024814667 hours
Daemon has been running for 95.1110359245 hours
Daemon has been running for 95.1195894147 hours
Daemon has been running for 95.1281457353 hours
Daemon has been running for 95.1366983842 hours
Daemon has been running for 95.1452536128 hours
Daemon has been running for 95.1538069406 hours
Daemon has been running for 95.162362255 hours
Daemon has been running for 95.1709205425 hours
Daemon has been running for 95.1794772114 hours
Daemon has been running for 95.1880304392 hours
Daemon has been running for 95.1965847872 hours
Daemon has been running for 95.205155177 hours
Daemon has been running for 95.2137234897 hours
Daemon has been running for 95.2222826331 hours
Daemon has been running for 95.2308342303 hours
Daemon has been running for 95.2393968809 hours
Daemon has been running for 95.2479535111 hours
Daemon has been running for 95.2565102414 hours
Daemon has been running for 95.2650636475 hours
Daemon has been running for 95.2736151561 hours
Daemon has been running for 95.2821703547 hours
Daemon has been running for 95.2907246166 hours
Daemon has been running for 95.2992773536 hours
Daemon has been running for 95.3078340895 hours
Daemon has been running for 95.3164037378 hours
Daemon has been running for 95.3249539631 hours
Daemon has been running for 95.3335224439 hours
Daemon has been running for 95.3420776064 hours
Daemon has been running for 95.3506341667 hours
Daemon has been running for 95.3591897656 hours
Daemon has been running for 95.367746185 hours
Daemon has been running for 95.37629888 hours
Daemon has been running for 95.3848501509 hours
Daemon has been running for 95.3933996516 hours
Daemon has been running for 95.4019556958 hours
Daemon has been running for 95.4105054855 hours
Daemon has been running for 95.419060617 hours
Daemon has been running for 95.4276129517 hours
Daemon has been running for 95.4361612347 hours
Daemon has been running for 95.4447207072 hours
Daemon has been running for 95.4532706594 hours
Daemon has been running for 95.4618254928 hours
Daemon has been running for 95.4703915003 hours
Daemon has been running for 95.4789618631 hours
Daemon has been running for 95.4875207389 hours
Daemon has been running for 95.4960725711 hours
Daemon has been running for 95.5046272617 hours
Daemon has been running for 95.5131799764 hours
Daemon has been running for 95.5217353206 hours
Daemon has been running for 95.5302889178 hours
Daemon has been running for 95.538847902 hours
Daemon has been running for 95.5474002494 hours
Daemon has been running for 95.5559544136 hours
Daemon has been running for 95.5645059817 hours
Daemon has been running for 95.5730668264 hours
Daemon has been running for 95.5816279797 hours
Daemon has been running for 95.5902017795 hours
Daemon has been running for 95.5987603603 hours
Daemon has been running for 95.6073181003 hours
Daemon has been running for 95.615875532 hours
Daemon has been running for 95.6245548144 hours
Daemon has been running for 95.6331092209 hours
Daemon has been running for 95.641660382 hours
Daemon has been running for 95.6502154597 hours
Daemon has been running for 95.6587719183 hours
Daemon has been running for 95.6673319736 hours
Daemon has been running for 95.6758807489 hours
Daemon has been running for 95.6844343006 hours
Daemon has been running for 95.6929855989 hours
Daemon has been running for 95.7015393325 hours
Daemon has been running for 95.7100946328 hours
Daemon has been running for 95.7186502489 hours
Daemon has been running for 95.7272007892 hours
Daemon has been running for 95.7357552381 hours
Daemon has been running for 95.7443059209 hours
Daemon has been running for 95.7528729511 hours
Daemon has been running for 95.7614807039 hours
Daemon has been running for 95.7700383642 hours
Daemon has been running for 95.7785911908 hours
Daemon has been running for 95.7871458972 hours
Daemon has been running for 95.7957012231 hours
Daemon has been running for 95.8042616561 hours
Daemon has been running for 95.8128149131 hours
Daemon has been running for 95.8213645817 hours
Daemon has been running for 95.8299153731 hours
Daemon has been running for 95.83847126 hours
Daemon has been running for 95.8470591491 hours
Daemon has been running for 95.8556183097 hours
Daemon has been running for 95.8641723428 hours
Daemon has been running for 95.87272493 hours
Daemon has been running for 95.8812833206 hours
Daemon has been running for 95.8898379256 hours
Daemon has been running for 95.8983890625 hours
Daemon has been running for 95.9069469298 hours
Daemon has been running for 95.9155039789 hours
Daemon has been running for 95.9240572833 hours
Daemon has been running for 95.9326120347 hours
Daemon has been running for 95.9411635847 hours
Daemon has been running for 95.9497357753 hours
Daemon has been running for 95.9582902875 hours
Daemon has been running for 95.9668551992 hours
Daemon has been running for 95.9754224792 hours
Daemon has been running for 95.9839814136 hours
Daemon has been running for 95.9925341028 hours
Daemon has been running for 96.0010852025 hours
Daemon has been running for 96.0096371086 hours
Daemon has been running for 96.0181924344 hours
Daemon has been running for 96.02675087 hours
Daemon has been running for 96.0353052775 hours
Daemon has been running for 96.04386021 hours
Daemon has been running for 96.0524112031 hours
Daemon has been running for 96.060960692 hours
Daemon has been running for 96.0695120328 hours
Daemon has been running for 96.0780838489 hours
Daemon has been running for 96.0866450022 hours
Daemon has been running for 96.0952053722 hours
Daemon has been running for 96.1037549322 hours
Daemon has been running for 96.1123076181 hours
Daemon has been running for 96.1208680397 hours
Daemon has been running for 96.1294151411 hours
Daemon has been running for 96.1379721386 hours
Daemon has been running for 96.1465258503 hours
Daemon has been running for 96.1550816761 hours
Daemon has been running for 96.1636334997 hours
Daemon has been running for 96.1721875417 hours
Daemon has been running for 96.1807581264 hours
Daemon has been running for 96.1893115692 hours
Daemon has been running for 96.1978610278 hours
Daemon has been running for 96.2064131625 hours
Daemon has been running for 96.2149615178 hours
Daemon has been running for 96.2235248131 hours
Daemon has been running for 96.2321029372 hours
Daemon has been running for 96.2406648267 hours
Daemon has been running for 96.2492186156 hours
Daemon has been running for 96.2577711723 hours
Daemon has been running for 96.2663263773 hours
Daemon has been running for 96.2748783314 hours
Daemon has been running for 96.283431342 hours
Daemon has been running for 96.2919881505 hours
Daemon has been running for 96.3005416922 hours
Daemon has been running for 96.3090926422 hours
Daemon has been running for 96.3176448933 hours
Daemon has been running for 96.3262004003 hours
Daemon has been running for 96.3347499867 hours
Daemon has been running for 96.3433039128 hours
Daemon has been running for 96.3518626183 hours
Daemon has been running for 96.3604477759 hours
Daemon has been running for 96.369012022 hours
Daemon has been running for 96.3775607087 hours
Daemon has been running for 96.3861180492 hours
Daemon has been running for 96.3946809136 hours
Daemon has been running for 96.4032333406 hours
Daemon has been running for 96.4117848794 hours
Daemon has been running for 96.4203364539 hours
Daemon has been running for 96.4288922622 hours
Daemon has been running for 96.4374483011 hours
Daemon has been running for 96.4460038086 hours
Daemon has been running for 96.4545618586 hours
Daemon has been running for 96.4631235053 hours
Daemon has been running for 96.4716949781 hours
Daemon has been running for 96.4802492819 hours
Daemon has been running for 96.4888044292 hours
Daemon has been running for 96.4973598856 hours
Daemon has been running for 96.5059133625 hours
Daemon has been running for 96.5144666731 hours
Daemon has been running for 96.523022927 hours
Daemon has been running for 96.5315760825 hours
Daemon has been running for 96.5401298187 hours
Daemon has been running for 96.5486791561 hours
Daemon has been running for 96.5572325681 hours
Daemon has been running for 96.5657844059 hours
Daemon has been running for 96.5743393764 hours
Daemon has been running for 96.5828914195 hours
Daemon has been running for 96.5914469894 hours
Daemon has been running for 96.6000027186 hours
Daemon has been running for 96.6085559742 hours
Daemon has been running for 96.6171400623 hours
Daemon has been running for 96.6256935541 hours
Daemon has been running for 96.6342509642 hours
Daemon has been running for 96.6428025086 hours
Daemon has been running for 96.6513527783 hours
Daemon has been running for 96.6599058525 hours
Daemon has been running for 96.6684523094 hours
Daemon has been running for 96.67700686 hours
Daemon has been running for 96.6855668459 hours
Daemon has been running for 96.6941204464 hours
Daemon has been running for 96.7026755475 hours
Daemon has been running for 96.7112379789 hours
Daemon has been running for 96.7197978858 hours
Daemon has been running for 96.7283707198 hours
Daemon has been running for 96.7369266375 hours
Daemon has been running for 96.7454861689 hours
Daemon has been running for 96.7540458545 hours
Daemon has been running for 96.7625946089 hours
Daemon has been running for 96.771144432 hours
Daemon has been running for 96.7796917939 hours
Daemon has been running for 96.7882451381 hours
Daemon has been running for 96.7967975078 hours
Daemon has been running for 96.8053519225 hours
Daemon has been running for 96.8139081964 hours
Daemon has been running for 96.8224688033 hours
Daemon has been running for 96.8310261783 hours
Daemon has been running for 96.8395761136 hours
Daemon has been running for 96.8481264108 hours
Daemon has been running for 96.8566821011 hours
Daemon has been running for 96.8652321078 hours
Daemon has been running for 96.8737832244 hours
Daemon has been running for 96.8823358495 hours
Daemon has been running for 96.8908870578 hours
Daemon has been running for 96.8994748078 hours
Daemon has been running for 96.9080266945 hours
Daemon has been running for 96.91657957 hours
Daemon has been running for 96.9251325711 hours
Daemon has been running for 96.9336911458 hours
Daemon has been running for 96.9422440425 hours
Daemon has been running for 96.9508066697 hours
Daemon has been running for 96.9593650172 hours
Daemon has been running for 96.9679154903 hours
Daemon has been running for 96.97646699 hours
Daemon has been running for 96.9850197634 hours
Daemon has been running for 96.9935751422 hours
Daemon has been running for 97.0021349064 hours
Daemon has been running for 97.0106882639 hours
Daemon has been running for 97.0192823714 hours
Daemon has been running for 97.0278401681 hours
Daemon has been running for 97.0363956481 hours
Daemon has been running for 97.0449518178 hours
Daemon has been running for 97.0535078375 hours
Daemon has been running for 97.0620601931 hours
Daemon has been running for 97.0706159931 hours
Daemon has been running for 97.0791692539 hours
Daemon has been running for 97.0877250414 hours
Daemon has been running for 97.0962721597 hours
Daemon has been running for 97.1048243711 hours
Daemon has been running for 97.1133730378 hours
Daemon has been running for 97.1219826747 hours
Daemon has been running for 97.1305350153 hours
Daemon has been running for 97.1390884261 hours
Daemon has been running for 97.1476459736 hours
Daemon has been running for 97.1561960906 hours
Daemon has been running for 97.1647514647 hours
Daemon has been running for 97.1733039067 hours
Daemon has been running for 97.1818577072 hours
Daemon has been running for 97.1904138256 hours
Daemon has been running for 97.1989724892 hours
Daemon has been running for 97.2075247039 hours
Daemon has been running for 97.2161401359 hours
Daemon has been running for 97.224692585 hours
Daemon has been running for 97.2332465064 hours
Daemon has been running for 97.241805392 hours
